             #EP            #LOSS            #PROB             #VAL              #BL            #NORM         #TEST_MU        #TEST_STD        #TEST_GAP
               0            39.5            0.215              -14              -15              114             11.3             2.87             1.68
               1            52.9            0.137            -12.4            -17.4              131             10.4             3.39             1.47
               2              65            0.066            -10.8            -18.7              147             9.11             2.66             1.14
               3            72.6            0.041            -9.59            -19.3              131              8.6             2.39                1
